test_id,iteration,codec_a,codec_b,scenario_type,pesq_wb_16k,alignment_delay_ms,aligned_duration_s,waveform_correlation,reference_low_80_300_share_pct,reference_telephone_300_3400_share_pct,reference_wide_3400_7000_share_pct,reference_upper_7000_7900_share_pct,reference_spectral_centroid_hz,reference_spectral_rolloff_95_hz,reference_rms_dbfs,final_low_80_300_share_pct,final_telephone_300_3400_share_pct,final_wide_3400_7000_share_pct,final_upper_7000_7900_share_pct,final_spectral_centroid_hz,final_spectral_rolloff_95_hz,final_rms_dbfs
T003,5,G722,G722,passthrough,2.7619526386260986,78.625,10.92,0.9946749702057135,13.320897258823072,81.88340893378022,2.8518507509277655,0.10764189405858406,835.6577213810993,2750.0,-21.470740121625486,13.370204788784617,82.02081535155396,2.6865820484407914,0.10521438934011829,828.9206236328317,2703.125,-27.518025601406116
T003,6,G722,G722,passthrough,2.7469489574432373,78.625,10.94,0.9927298049095749,13.320897258823072,81.88340893378022,2.8518507509277655,0.10764189405858406,835.6577213810993,2750.0,-21.475501257761938,13.370493787979623,81.95891667472885,2.7211646654759574,0.10289906233753351,834.2948160592476,2710.9375,-27.576436356556776
T003,7,G722,G722,passthrough,2.952178478240967,78.625,10.94,0.9986982806353832,13.320897258823072,81.88340893378022,2.8518507509277655,0.10764189405858406,835.6577213810993,2750.0,-21.475501257761938,13.333510252241553,82.03487710746869,2.687827895396093,0.1069872602854908,829.1674324811393,2703.125,-27.50439386581608
T003,8,G722,G722,passthrough,2.876671075820923,78.625,10.94,0.9985024510140237,13.320897258823072,81.88340893378022,2.8518507509277655,0.10764189405858406,835.6577213810993,2750.0,-21.475501257761938,13.315241881706005,82.06330007424384,2.676685838883944,0.10403888740445287,827.5875049576096,2703.125,-27.486261971078406
T003,9,G722,G722,passthrough,2.920630693435669,78.625,10.94,0.9984218882379573,13.320897258823072,81.88340893378022,2.8518507509277655,0.10764189405858406,835.6577213810993,2750.0,-21.475501257761938,13.335577120984635,82.1271576677132,2.6019721831498503,0.09791356444750421,823.646827410695,2695.3125,-27.499613135480097
T003,10,G722,G722,passthrough,2.956981658935547,78.625,10.94,0.9987968679631348,13.320897258823072,81.88340893378022,2.8518507509277655,0.10764189405858406,835.6577213810993,2750.0,-21.475501257761938,13.334742330831855,82.04008587199311,2.684414812646349,0.10494812673466904,828.0566692725274,2703.125,-27.494859098909608
T004,1,OPUS,OPUS,passthrough,3.1387131214141846,169.375,10.82,0.9504612826904115,13.218105452191645,81.97767072679497,2.8479259225111875,0.12136221561861832,839.0054592605254,2765.625,-21.465105388718733,13.173300328040348,82.70436642810137,2.2480929095466147,0.0029151217920009667,797.6185823395248,2625.0,-21.741416243013177
T004,2,OPUS,OPUS,passthrough,3.337963104248047,149.375,10.84,0.9544663753466068,13.251844193751989,81.91200166133606,2.8659632605664402,0.12722298925785339,837.08876010864,2757.8125,-21.467131392625937,13.1898654315206,82.66852533502141,2.271112251349658,0.0027273555067302557,794.8292386002742,2617.1875,-21.70261760108792
T004,3,OPUS,OPUS,passthrough,3.1182897090911865,149.375,10.82,0.9481643508433718,13.251844193751989,81.91200166133606,2.8659632605664402,0.12722298925785339,837.08876010864,2757.8125,-21.475276373884057,13.234595201582215,82.64910909550603,2.2593032864529894,0.0030019293137601914,796.8488372631209,2609.375,-21.743312663047426
T004,4,OPUS,OPUS,passthrough,3.3351266384124756,149.375,10.84,0.9547425756949538,13.251844193751989,81.91200166133606,2.8659632605664402,0.12722298925785339,837.08876010864,2757.8125,-21.467131392625937,13.143698615575197,82.67807563611879,2.284555934976518,0.0027230723016588346,799.7317276618619,2617.1875,-21.746607243968846
T004,5,OPUS,OPUS,passthrough,3.425187349319458,129.375,10.86,0.9572473391959405,13.44938604400612,81.71130093917351,2.8547977415349917,0.12526540962336735,838.4519877025326,2765.625,-21.45478163115008,13.384264827862806,82.4798952491788,2.2394545726741173,0.003025509290820542,795.8713842780477,2617.1875,-21.68131160197219
T004,6,OPUS,OPUS,passthrough,3.372191905975342,149.375,10.84,0.9515094416751246,13.251844193751989,81.91200166133606,2.8659632605664402,0.12722298925785339,837.08876010864,2757.8125,-21.467131392625937,13.151002331553574,82.77087965797098,2.283679738464941,0.0027888098379316847,797.8382994191221,2617.1875,-21.738868143650127
T004,7,OPUS,OPUS,passthrough,3.23236083984375,169.375,10.82,0.9550720109251998,13.218105452191645,81.97767072679497,2.8479259225111875,0.12136221561861832,839.0054592605254,2765.625,-21.465105388718733,13.14688951031375,82.73659264455121,2.2650709124741897,0.002732289611650957,798.3388581844132,2625.0,-21.702741396783086
T004,8,OPUS,OPUS,passthrough,3.3256893157958984,169.375,10.82,0.9446103247438088,13.218105452191645,81.97767072679497,2.8479259225111875,0.12136221561861832,839.0054592605254,2765.625,-21.465105388718733,13.35243088350353,82.49272758057131,2.2801157642039356,0.0029719576280449874,803.5362702877643,2625.0,-21.757162718346503
T004,9,OPUS,OPUS,passthrough,3.0017213821411133,149.375,10.84,0.9494391592245055,13.251844193751989,81.91200166133606,2.8659632605664402,0.12722298925785339,837.08876010864,2757.8125,-21.467131392625937,13.20667410563008,82.67454014596636,2.2323870294175068,0.0032342451228497206,791.1693491166038,2609.375,-21.731662775070397
T004,10,OPUS,OPUS,passthrough,3.648695707321167,129.375,10.84,0.9478221549355638,13.44938604400612,81.71130093917351,2.8547977415349917,0.12526540962336735,838.4519877025326,2765.625,-21.462865667745803,13.3807545654748,82.45290825502093,2.2524010472798013,0.0026541001867204685,796.8579222497415,2617.1875,-21.761590014516795
T005,1,GSM,GSM,passthrough,2.3651235103607178,71.75,10.9,0.9539456116579095,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,14.90003942094766,83.01956503983023,0.13193758140482884,1.318589546708123e-05,613.5360842690363,1687.5,-22.123384308610795
T005,2,GSM,GSM,passthrough,2.2181193828582764,71.75,10.9,0.9492116182590261,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,14.880815473663347,83.01156787790691,0.14241565579078336,1.3151698526694119e-05,613.9208943900195,1695.3125,-22.141669610440818
T005,3,GSM,GSM,passthrough,2.3948073387145996,71.75,10.92,0.9541986590255817,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,14.951047628814646,82.94754103169493,0.13057739768644325,1.3150618664200999e-05,613.2541818085895,1695.3125,-22.12851586932651
T005,4,GSM,GSM,passthrough,2.2528700828552246,71.75,10.9,0.9454589299294203,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,15.116505493564944,82.75441640334572,0.13781750183697408,1.315542594860298e-05,610.1545005758243,1726.5625,-22.227102561444525
T005,5,GSM,GSM,passthrough,2.167698621749878,71.75,10.92,0.9512017609591564,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,14.834265957872464,83.07887636139331,0.12662971038469167,1.3152043558302719e-05,618.9205986986658,1726.5625,-22.128269844758993
T005,6,GSM,GSM,passthrough,2.3859729766845703,71.75,10.94,0.9545499212728394,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.54313891045824,14.94737774816131,82.93825432513967,0.1317813278365758,1.3210370291195137e-05,612.2034427876366,1687.5,-22.117533322908507
T005,7,GSM,GSM,passthrough,2.3204329013824463,71.75,10.92,0.9524625428188137,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,14.917210479249984,82.98509341395538,0.13355419536055485,1.3148330854399508e-05,616.9757485050153,1710.9375,-22.123620237202005
T005,8,GSM,GSM,passthrough,2.28629207611084,71.75,10.9,0.9507459369012414,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,14.923956344893456,83.05547445107138,0.13294968783024616,1.3166105464768072e-05,614.5882480489674,1687.5,-22.155779270885517
T005,9,GSM,GSM,passthrough,2.263356924057007,71.75,10.92,0.9426993135042471,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,14.946280489059257,82.9167820975889,0.14119155111906803,1.3199626448540574e-05,614.106385387145,1710.9375,-22.13082931553544
T005,10,GSM,GSM,passthrough,2.2882461547851562,71.75,10.9,0.9470522427182002,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,15.034013867818054,82.82114087838465,0.13875745006900092,1.3106234196115578e-05,612.7582797863685,1695.3125,-22.198865802049312
T006,1,PCMU,PCMA,transcode,3.3317668437957764,71.75,10.92,0.9974342783574479,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.684820303826637,83.9324514913795,0.5032559965060972,1.214075272895982e-05,739.6261716329064,2476.5625,-21.561174860257942
T006,2,PCMU,PCMA,transcode,3.235337972640991,71.75,10.9,0.994865510479283,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,13.724080296201077,83.8750843583954,0.503647036409249,1.2076771448089604e-05,741.0784427593522,2476.5625,-21.592374304551317
T006,3,PCMU,PCMA,transcode,3.5805323123931885,71.75,10.9,0.9978048694906204,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,13.71814154509394,83.89850066915251,0.5025991920676927,1.2139612661301088e-05,739.2482045549696,2476.5625,-21.56677752372166
T006,4,PCMU,PCMA,transcode,3.369785785675049,71.75,10.92,0.9950706883707828,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.778257160383962,83.82368372097473,0.5058450349616186,1.2130806229720826e-05,738.2123143163709,2484.375,-21.582114857279848
T006,5,PCMU,PCMA,transcode,3.40478777885437,71.75,10.9,0.9964721274421373,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,13.722067494152542,83.89117176746342,0.5040539621869573,1.2136234472410214e-05,739.3848330315176,2476.5625,-21.57840177214641
T006,6,PCMU,PCMA,transcode,3.404756546020508,71.75,10.9,0.9964719547066222,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,13.722863581777414,83.89042973145332,0.5040253546939201,1.213648580715497e-05,739.3662533111855,2476.5625,-21.578387774871736
T006,7,PCMU,PCMA,transcode,3.651013135910034,71.75,10.92,0.9978246897414734,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.717770301914625,83.89847326717725,0.5029596959823617,1.2139099677603596e-05,739.325938621718,2476.5625,-21.55779991309921
T006,8,PCMU,PCMA,transcode,3.475862979888916,71.75,10.92,0.9974659026187311,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,13.713595748979873,83.90128751207459,0.5032367682923738,1.2136268070883593e-05,739.5091930230867,2476.5625,-21.560847768972373
T006,9,PCMU,PCMA,transcode,3.1443681716918945,71.75,10.9,0.9956215039437679,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,13.725734875096851,83.88736409251865,0.503021664488719,1.216049356868491e-05,738.8921693594375,2476.5625,-21.585856218819476
T006,10,PCMU,PCMA,transcode,3.3569419384002686,71.75,10.9,0.9946050985916884,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,13.728744732639495,83.87597747815165,0.4997443692180429,1.2168024548563631e-05,738.3953154244213,2476.5625,-21.59469621111427
T007,1,PCMU,G722,transcode,3.083496570587158,68.375,10.9,0.9952453403248974,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.549155534809515,13.785571285305483,83.96438405906822,0.3641542147896281,0.0003356553229752351,734.7193763599316,2460.9375,-21.59794346325586
T007,2,PCMU,G722,transcode,3.2464632987976074,68.375,10.92,0.9972114940351634,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.540951638647027,13.780822082090951,83.97913477810599,0.360875834031694,0.0001898998036090318,734.9635520800102,2460.9375,-21.57524147689864
T007,3,PCMU,G722,transcode,2.9599204063415527,68.375,10.92,0.992484601198013,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.540951638647027,13.856731158801699,83.8893852729884,0.3603846350802413,0.00018344708562469217,733.4996404275936,2460.9375,-21.61754067288886
T007,4,PCMU,G722,transcode,3.0316975116729736,68.375,10.9,0.9961730116667636,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.549155534809515,13.802895911499837,83.95181946276753,0.3595712178476483,0.00018105302961837826,734.2056920640395,2460.9375,-21.598518219069955
T007,5,PCMU,G722,transcode,3.0776827335357666,68.375,10.92,0.9952489452291551,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.540951638647027,13.782443082937979,83.96692392696833,0.3647021653337754,0.0003354994391134812,734.6380015864419,2460.9375,-21.588897404646765
T007,6,PCMU,G722,transcode,3.2686705589294434,68.375,10.92,0.9972092415884829,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.540951638647027,13.777670026513357,83.98494416337545,0.35888957533426835,0.00017962899006090352,734.3006147331945,2460.9375,-21.576769993348115
T007,7,PCMU,G722,transcode,2.9166595935821533,68.375,10.92,0.9896637104353676,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.540951638647027,13.810743985903226,83.92864065456185,0.36648793511439215,0.0013422027660310938,734.7496110792695,2460.9375,-21.60939234470346
T007,8,PCMU,G722,transcode,2.8391246795654297,68.375,10.9,0.9939012882988049,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.549155534809515,13.777630175065944,83.99580070013047,0.3614141215752981,0.0002799127030960095,736.4472284167423,2460.9375,-21.611868676604455
T007,9,PCMU,G722,transcode,2.976485252380371,108.375,10.88,0.996969417923921,13.592434057487225,83.2491327833734,1.2973861613905118,1.1999134505276637e-05,765.7266047601629,2570.3125,-21.525864100881392,13.706044694014512,84.07147298360117,0.36204371327228063,0.0001790118225493875,735.6507899673707,2468.75,-21.56307977537856
T007,10,PCMU,G722,transcode,2.952284336090088,68.375,10.92,0.9942994630579285,13.63454264895774,83.20498473386513,1.2852984929800881,1.2024319461522354e-05,764.2246668255202,2562.5,-21.540951638647027,13.791403455535573,83.97535997287578,0.36400284471957745,0.0009465798881428027,734.6588104102755,2460.9375,-21.59693641497136
T008,1,PCMU,OPUS,transcode,3.2228784561157227,143.25,10.84,0.879496635188599,13.559504049511325,83.27365659604322,1.282727088612303,1.2113610391708338e-05,762.0295492075502,2562.5,-21.535659042039633,13.760986281585128,83.95484688630063,0.356640126673824,1.6960946097724757e-05,727.9338262732324,2453.125,-21.660856185183533
T008,2,PCMU,OPUS,transcode,3.3583168983459473,143.25,10.82,0.617485715316505,13.559504049511325,83.27365659604322,1.282727088612303,1.2113610391708338e-05,762.0295492075502,2562.5,-21.54923354953462,13.569257598058995,84.16063065607582,0.3590768739738578,2.652424038633123e-06,729.9892724526123,2453.125,-21.636285916590445
T008,3,PCMU,OPUS,transcode,3.694061517715454,143.25,10.84,0.8610115469435399,13.559504049511325,83.27365659604322,1.282727088612303,1.2113610391708338e-05,762.0295492075502,2562.5,-21.535659042039633,13.648761927292806,84.09006058422342,0.3548351001021917,2.712917599004238e-06,729.9190005510595,2445.3125,-21.623476766176037
T008,4,PCMU,OPUS,transcode,3.5884170532226562,143.25,10.82,0.4725406581590384,13.559504049511325,83.27365659604322,1.282727088612303,1.2113610391708338e-05,762.0295492075502,2562.5,-21.54923354953462,13.632474681745151,84.09266725579903,0.3581870834564564,2.7444673877685694e-06,730.0446357103028,2453.125,-21.613756852840083
T008,5,PCMU,OPUS,transcode,2.8511626720428467,143.25,10.84,0.7995365685519731,13.559504049511325,83.27365659604322,1.282727088612303,1.2113610391708338e-05,762.0295492075502,2562.5,-21.535659042039633,13.553134941724771,84.18584061090722,0.35799838096160047,1.7803880078381972e-05,729.9733243960951,2453.125,-21.62229005034711
T008,6,PCMU,OPUS,transcode,3.0321316719055176,143.25,10.8,0.6112860751920411,13.560095649922774,83.27333470495209,1.2825734067476289,1.2113955152943328e-05,761.9982294081589,2562.5,-21.556137923357717,13.598679235283011,84.11197296455852,0.35950324889387075,0.0001376301451425164,729.4361521931761,2445.3125,-21.65428442175823
T008,7,PCMU,OPUS,transcode,3.172405958175659,143.25,10.82,0.9289363998154324,13.559504049511325,83.27365659604322,1.282727088612303,1.2113610391708338e-05,762.0295492075502,2562.5,-21.54923354953462,13.459420004404398,84.27307438361498,0.3662035052867532,0.00022729318016326036,732.2782417948606,2453.125,-21.649078279551183
T008,8,PCMU,OPUS,transcode,3.4431731700897217,163.25,10.8,0.6124677161078514,13.442868230025137,83.39827333504591,1.2939447077819763,1.208129791150023e-05,764.3329568257385,2562.5,-21.5530290777315,13.553735361470428,84.1919779269082,0.3565041446876356,2.8687045697604278e-06,729.2874116655286,2453.125,-21.627714272021976
T008,9,PCMU,OPUS,transcode,3.108961582183838,143.25,10.82,0.4717137066747495,13.559504049511325,83.27365659604322,1.282727088612303,1.2113610391708338e-05,762.0295492075502,2562.5,-21.54923354953462,13.576211897011266,84.15591433342857,0.3574496029978681,1.2057315870463256e-05,729.8190876547744,2453.125,-21.61426592229042
T008,10,PCMU,OPUS,transcode,2.9533374309539795,143.25,10.84,0.795242253539062,13.559504049511325,83.27365659604322,1.282727088612303,1.2113610391708338e-05,762.0295492075502,2562.5,-21.535659042039633,13.588033053647983,84.15561065643234,0.3579619746672875,4.795282197732867e-05,729.9338123820713,2453.125,-21.621012672428623
T009,1,PCMU,GSM,transcode,2.245722770690918,71.75,10.92,0.9516534456212028,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.539252026873463,15.090370388228557,82.7806599267441,0.14170362534591543,1.319809654967537e-05,608.6673804799935,1679.6875,-22.191420555251625
T009,2,PCMU,GSM,transcode,2.3579699993133545,71.75,10.9,0.954012215863252,13.608593777800372,83.23505196874122,1.2825654844830177,1.2046728507606689e-05,763.5131905301088,2562.5,-21.548067004538684,14.940482225327166,82.94938993069194,0.1411147890570756,1.3206376393745607e-05,611.8348868310657,1679.6875,-22.153348144544346
T009,3,PCMU,GSM,transcode,2.3363029956817627,31.75,10.94,0.953626012793525,13.48977533366356,83.37454709738815,1.2864282171625618,1.2075940881362317e-05,763.4491095476664,2562.5,-21.56297519660807,14.710765350907337,83.22588250227972,0.12998493949680154,1.3216117982131067e-05,613.4100127746644,1687.5,-22.184843643383747
